node1, 0.000 0.000 miliseconds
node2, -0.194 0.497 miliseconds
node3, 0.172 0.310 miliseconds
node4, -0.085 0.444 miliseconds
node5, -0.236 0.411 miliseconds
node6, -0.026 0.378 miliseconds
node7, -0.197 0.498 miliseconds
node8, -0.245 0.437 miliseconds
node9, -0.133 0.411 miliseconds
node10, 0.037 0.455 miliseconds
node11, 0.291 0.374 miliseconds
node12, -0.076 0.404 miliseconds
node13, 0.247 0.275 miliseconds
node14, -0.339 0.386 miliseconds
node15, 0.012 0.389 miliseconds
node16, -0.020 0.347 miliseconds
node17, -0.031 0.397 miliseconds
node18, 0.134 0.310 miliseconds
node19, 0.511 0.475 miliseconds
node20, 0.277 0.389 miliseconds
node21, -0.344 0.359 miliseconds
node22, -0.286 0.356 miliseconds
node23, -0.166 0.410 miliseconds
node24, 0.002 0.299 miliseconds
node25, -0.184 0.426 miliseconds
node26, -0.073 0.270 miliseconds
node27, 0.125 0.359 miliseconds
node28, 0.008 0.394 miliseconds
node29, 0.255 0.321 miliseconds
node30, 0.145 0.348 miliseconds
node31, -0.128 0.286 miliseconds
node32, 0.175 0.448 miliseconds
node33, -0.077 0.387 miliseconds
node34, 0.360 0.475 miliseconds
node35, -0.107 0.468 miliseconds
node36, -0.089 0.380 miliseconds
node37, 0.202 0.327 miliseconds
node38, -0.061 0.384 miliseconds
node39, -0.129 0.438 miliseconds
node40, 0.004 0.424 miliseconds
node41, -0.030 0.288 miliseconds
